Segment,EDA Values
275,"[0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
276,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.03022499941289425, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
277,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
278,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
279,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
280,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223000794649124, 0.030223000794649124, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223000794649124, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
281,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
282,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.03022499941289425, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
283,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
284,"[0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112, 0.030223999172449112]"
